ZONA,GRUPO,TIPO,CERRO,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT,RUTA,CARA,SOLO,TRAVESIA,BANDERA
Chaltén,Torre,Cerro,Torre,"3,102",01/01/2013,Roberto Treu,Argentina,Sudamérica,"-49.293330, -73.097317",Directa Huarpe,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,Torre,"3,102",23/02/1994,Francois Marsigny,Francia,Europa,"-49.293330, -73.097317",Los Tiempos Perdidos,Sur,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Torre,Cerro,Torre,"3,102",23/02/1994,Andy Parkin,UK,Europa,"-49.293330, -73.097317",Los Tiempos Perdidos,Sur,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/01/2007,Kelly Cordes,UK,Europa,"-49.293330, -73.097317",Los Tiempos Perdidos II,Sur,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/01/2007,Colin Haley,USA,Norteamérica,"-49.293330, -73.097317",Los Tiempos Perdidos II,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/01/1988,Silvo Karo,Eslovenia,Europa,"-49.293330, -73.097317",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/01/1988,Janez Jeglic,Eslovenia,Europa,"-49.293330, -73.097317",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",26/11/1995,Ermanno Salvaterra,Italia,Europa,"-49.293330, -73.097317",Infinito Sud,Sur,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",26/11/1995,Piergiorgio Vidi,Italia,Europa,"-49.293330, -73.097317",Infinito Sud,Sur,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",26/11/1995,Roberto Manni,Italia,Europa,"-49.293330, -73.097317",Infinito Sud,Sur,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/02/1994,Janez Jeglic,Eslovenia,Europa,"-49.293330, -73.097317",What's love got to do with it,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/02/1994,Marko Lukic,Eslovenia,Europa,"-49.293330, -73.097317",What's love got to do with it,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/02/1994,Miha Praprotnik,Eslovenia,Europa,"-49.293330, -73.097317",What's love got to do with it,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",02/12/1970,Ezio Alimonta,Italia,Europa,"-49.293330, -73.097317",Vía del Compresor,Sureste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",02/12/1970,Carlo Claus,Italia,Europa,"-49.293330, -73.097317",Vía del Compresor,Sureste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",02/12/1970,Cesare Maestri,Italia,Europa,"-49.293330, -73.097317",Vía del Compresor,Sureste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",04/01/1979,Steve Brewer,USA,Norteamérica,"-49.293330, -73.097317",Vía del Compresor II,Sureste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",04/01/1979,Jim Bridwell,USA,Norteamérica,"-49.293330, -73.097317",Vía del Compresor II,Sureste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/01/2012,Hayden Kennedy,USA,Norteamérica,"-49.293330, -73.097317",Filo Sureste,Sureste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/01/2012,Jason Kruk,Canada,Norteamérica,"-49.293330, -73.097317",Filo Sureste,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/01/2005,Andrej Grmovšek,Eslovenia,Europa,"-49.293330, -73.097317",Slovene Sit-Start,Sureste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/01/2005,Silvo Karo,Eslovenia,Europa,"-49.293330, -73.097317",Slovene Sit-Start,Sureste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",21/01/2006,Marko Prezelj,Eslovenia,Europa,"-49.293330, -73.097317",The Long Run,Sureste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",21/01/2006,Stephen Koch,USA,Norteamérica,"-49.293330, -73.097317",The Long Run,Sureste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",21/01/2006,Dean Potter,USA,Norteamérica,"-49.293330, -73.097317",The Long Run,Sureste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",02/12/2008,Ole Lied,Noruega,Europa,"-49.293330, -73.097317",The Corkscrew,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/no.svg
Chaltén,Torre,Cerro,Torre,"3,102",02/12/2008,Trym Atle Saeland,Noruega,Europa,"-49.293330, -73.097317",The Corkscrew,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/no.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/01/2013,Colin Haley,USA,Norteamérica,"-49.293330, -73.097317",The Corkscrew II,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/01/2013,Chad Kellogg,USA,Norteamérica,"-49.293330, -73.097317",The Corkscrew II,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",16/01/1986,Janez Jeglic,Eslovenia,Europa,"-49.293330, -73.097317",Peklenska Direttissima,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",16/01/1986,Silvo Karo,Eslovenia,Europa,"-49.293330, -73.097317",Peklenska Direttissima,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",16/01/1986,Francek Knez,Eslovenia,Europa,"-49.293330, -73.097317",Peklenska Direttissima,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",16/01/1986,Peter Podgornik,Eslovenia,Europa,"-49.293330, -73.097317",Peklenska Direttissima,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",16/01/1986,Pavle Kozjek,Eslovenia,Europa,"-49.293330, -73.097317",Peklenska Direttissima,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",16/01/1986,Matjaz Fistravec,Eslovenia,Europa,"-49.293330, -73.097317",Peklenska Direttissima,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",,Alessandro Beltrami,Italia,Europa,"-49.293330, -73.097317",Quinque Anni ad Paradisum,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",,Ermanno Salvaterra,Italia,Europa,"-49.293330, -73.097317",Quinque Anni ad Paradisum,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",,Giacomo Rossetti,Italia,Europa,"-49.293330, -73.097317",Quinque Anni ad Paradisum,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",13/11/2005,Alessandro Beltrami,Italia,Europa,"-49.293330, -73.097317",El Arca de los Vientos,Noreste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",13/11/2005,Rolando Garibotti,Argentina,Sudamérica,"-49.293330, -73.097317",El Arca de los Vientos,Noreste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,Torre,"3,102",13/11/2005,Ermanno Salvaterra,Italia,Europa,"-49.293330, -73.097317",El Arca de los Vientos,Noreste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/01/2015,Colin Haley,USA,Norteamérica,"-49.293330, -73.097317",Directa de la Mentira,Noreste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/01/2015,Marc-André Leclerc,Canada,Norteamérica,"-49.293330, -73.097317",Directa de la Mentira,Noreste,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/01/2008,Rolando Garibotti,Argentina,Sudamérica,"-49.293330, -73.097317",Travesía del Cerro Torrre,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/01/2008,Colin Haley,USA,Norteamérica,"-49.293330, -73.097317",Travesía del Cerro Torrre,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/01/2015,Colin Haley,USA,Norteamérica,"-49.293330, -73.097317",La Travesía del Oso Buda,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/01/2015,Marc-André Leclerc,Canada,Norteamérica,"-49.293330, -73.097317",La Travesía del Oso Buda,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/01/2012,Max O'Dell,Argentina,Sudamérica,"-49.293330, -73.097317",Cordón Adela to Torre Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/01/2012,Agustín Raselli,Argentina,Sudamérica,"-49.293330, -73.097317",Cordón Adela to Torre Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,Torre,"3,102",01/01/2012,Juan Manuel Raselli,Argentina,Sudamérica,"-49.293330, -73.097317",Cordón Adela to Torre Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/02/1976,Jim Donini,USA,Norteamérica,"-49.290773, -73.096688",Americana,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/02/1976,John Bragg,USA,Norteamérica,"-49.290773, -73.096688",Americana,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/02/1976,Jay Wilson,USA,Norteamérica,"-49.290773, -73.096688",Americana,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/12/2011,Bjørn-Eivind Årtun,Noruega,Europa,"-49.290773, -73.096688",Venas Azules,Sur,,,https://worldflags.net/flaggor/flags/4x3/no.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/12/2011,Ole Lied,Noruega,Europa,"-49.290773, -73.096688",Venas Azules,Sur,,,https://worldflags.net/flaggor/flags/4x3/no.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",07/12/1986,Janez Jeglic,Eslovenia,Europa,"-49.290773, -73.096688",Psycho Vertical,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",07/12/1986,Silvo Karo,Eslovenia,Europa,"-49.290773, -73.096688",Psycho Vertical,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",07/12/1986,Francek Knez,Eslovenia,Europa,"-49.290773, -73.096688",Psycho Vertical,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",12/12/1994,Conrad Anker,USA,Norteamérica,"-49.290773, -73.096688",Badlands,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",12/12/1994,Steve Gerberding,USA,Norteamérica,"-49.290773, -73.096688",Badlands,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",12/12/1994,Jay Smith,USA,Norteamérica,"-49.290773, -73.096688",Badlands,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/01/1987,Guido Cominelli,Italia,Europa,"-49.290773, -73.096688",Titanic,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/01/1987,Lorenzo Nadali,Italia,Europa,"-49.290773, -73.096688",Titanic,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/01/1987,Andrea Sarchi,Italia,Europa,"-49.290773, -73.096688",Titanic,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/01/1987,Maurizio Giarolli,Italia,Europa,"-49.290773, -73.096688",Titanic,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/01/1987,Elio Orlandi,Italia,Europa,"-49.290773, -73.096688",Titanic,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/10/2016,Marc-André Leclerc,Canada,Norteamérica,"-49.290773, -73.096688",Titanic II,Este,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/10/2016,Austin Siadak,USA,Norteamérica,"-49.290773, -73.096688",Titanic II,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/01/2002,Tim O’Neill,USA,Norteamérica,"-49.290773, -73.096688",Martin-O’Neill,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/01/2002,Nathan Martin,USA,Norteamérica,"-49.290773, -73.096688",Martin-O’Neill,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/08/2010,Dani Arnold,Suiza,Europa,"-49.290773, -73.096688",Winter link-up,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/08/2010,Stefan Siegrist,Suiza,Europa,"-49.290773, -73.096688",Winter link-up,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/08/2010,Thomas Senf,Suiza,Europa,"-49.290773, -73.096688",Winter link-up,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/09/2016,Marc-André Leclerc,Canada,Norteamérica,"-49.290773, -73.096688",Winter solo Titanic,Este,x,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/01/2019,Brette Harrington,USA,Norteamérica,"-49.290773, -73.096688",Marc-André's Vision,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/01/2019,Quentin Lindfield Roberts,Canada,Norteamérica,"-49.290773, -73.096688",Marc-André's Vision,Este,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/03/1980,Bruno De Doná,Italia,Europa,"-49.290773, -73.096688",De Doná-Giongo,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/03/1980,Giuliano Giongo,Italia,Europa,"-49.290773, -73.096688",De Doná-Giongo,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/03/2005,Thomas Huber,Alemania,Europa,"-49.290773, -73.096688",Espejo del Viento,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/03/2005,Andi Schnarf,Suiza,Europa,"-49.290773, -73.096688",Espejo del Viento,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/01/2016,Colin Haley,USA,Norteamérica,"-49.290773, -73.096688",Espejo del Viento II,Filo Norte,x,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/03/2013,Matteo della Bordella,Italia,Europa,"-49.290773, -73.096688",Notti Magiche,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/03/2013,Luca Schiera,Italia,Europa,"-49.290773, -73.096688",Notti Magiche,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/01/2008,Rolando Garibotti,Argentina,Sudamérica,"-49.290773, -73.096688",Travesía del Cerro Torrre,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",01/01/2008,Colin Haley,USA,Norteamérica,"-49.290773, -73.096688",Travesía del Cerro Torrre,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",01/03/1980,Bruno De Doná,Italia,Europa,"-49.289563, -73.096796",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",01/03/1980,Giuliano Giongo,Italia,Europa,"-49.289563, -73.096796",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",01/11/1992,Maurizio Giarolli,Italia,Europa,"-49.289563, -73.096796",Gracias a la Vida,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",01/11/1992,Andrea Sarchi,Italia,Europa,"-49.289563, -73.096796",Gracias a la Vida,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",01/11/1992,Odoardo Ravizza,Italia,Europa,"-49.289563, -73.096796",Gracias a la Vida,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",08/11/1998,Mauro Giovanazzi,Italia,Europa,"-49.289563, -73.096796",La Gioconda,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",08/11/1998,Ermanno Salvaterra,Italia,Europa,"-49.289563, -73.096796",La Gioconda,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",29/11/1991,Adriano Cavallaro,Italia,Europa,"-49.289563, -73.096796",Spigolo dei Bimbi,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",29/11/1991,Ermanno Salvaterra,Italia,Europa,"-49.289563, -73.096796",Spigolo dei Bimbi,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",29/11/1991,Ferruccio Vidi,Italia,Europa,"-49.289563, -73.096796",Spigolo dei Bimbi,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",01/01/1999,Rolando Garibotti,Argentina,Sudamérica,"-49.289563, -73.096796",Tobogan,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",01/01/1999,Silvo Karo,Eslovenia,Europa,"-49.289563, -73.096796",Tobogan,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",01/01/2015,Peter Ortner,Austria,Europa,"-49.289563, -73.096796",Tobogan II,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",01/01/2015,Toni Ponholzer,Austria,Europa,"-49.289563, -73.096796",Tobogan II,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",01/01/2008,Rolando Garibotti,Argentina,Sudamérica,"-49.289563, -73.096796",Travesía del Cerro Torrre,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",01/01/2008,Colin Haley,USA,Norteamérica,"-49.289563, -73.096796",Travesía del Cerro Torrre,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/01/1988,Jim Bridwell,USA,Norteamérica,"-49.286702, -73.096452",Exocet,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/01/1988,Greg Smith,USA,Norteamérica,"-49.286702, -73.096452",Exocet,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/01/1988,Jay Smith,USA,Norteamérica,"-49.286702, -73.096452",Exocet,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/11/2010,Colin Haley,USA,Norteamérica,"-49.286702, -73.096452",Exocet II,Este,x,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/01/1987,Txema Egizabal,UK,Europa,"-49.286702, -73.096452",Scud / Desarmada,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/01/1987,Xavi Ansa,UK,Europa,"-49.286702, -73.096452",Scud / Desarmada,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/01/1998,Kevin Thaw,UK,Norteamérica,"-49.286702, -73.096452",Scud / Desarmada II,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/01/1998,Mark Synnott,USA,Norteamérica,"-49.286702, -73.096452",Scud / Desarmada II,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/11/2013,Robert Caspersen,Noruega,Europa,"-49.286702, -73.096452",Scud / Desarmada III,Este,,,https://worldflags.net/flaggor/flags/4x3/no.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/11/2013,Ole Lied,Noruega,Europa,"-49.286702, -73.096452",Scud / Desarmada III,Este,,,https://worldflags.net/flaggor/flags/4x3/no.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/11/2013,Trym Atle Saeland,Noruega,Europa,"-49.286702, -73.096452",Scud / Desarmada III,Este,,,https://worldflags.net/flaggor/flags/4x3/no.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",25/12/1994,Conrad Anker,USA,Norteamérica,"-49.286702, -73.096452",Tomahawk,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",25/12/1994,Steve Gerberding,USA,Norteamérica,"-49.286702, -73.096452",Tomahawk,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/01/1997,Laurence Monnoyeur,Francia,Europa,"-49.286702, -73.096452",Tomahawk II,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/01/1997,Bruno Sourzac,Francia,Europa,"-49.286702, -73.096452",Tomahawk II,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/02/2006,Stephen Koch,USA,Norteamérica,"-49.286702, -73.096452",Extreme Emotions,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/02/2006,Marko Prezelj,Eslovenia,Europa,"-49.286702, -73.096452",Extreme Emotions,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/01/1993,Pepe Chaverri,España,Europa,"-49.286702, -73.096452",Motivaciones Mixtas,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/01/1993,Teo Plaza,Argentina,Sudamérica,"-49.286702, -73.096452",Motivaciones Mixtas,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/01/2006,Steph Davis,USA,Norteamérica,"-49.286702, -73.096452",Potter-Davis,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/01/2006,Dean Potter,USA,Norteamérica,"-49.286702, -73.096452",Potter-Davis,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/12/2011,Jorge Ackermann,Argentina,Sudamérica,"-49.286702, -73.096452",El Caracol,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/12/2011,Colin Haley,USA,Norteamérica,"-49.286702, -73.096452",El Caracol,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",25/09/1989,Maurizio Giarolli,Italia,Europa,"-49.286702, -73.096452",Otra Vez,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",25/09/1989,Ermanno Salvaterra,Italia,Europa,"-49.286702, -73.096452",Otra Vez,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",25/09/1989,Elio Orlandi,Italia,Europa,"-49.286702, -73.096452",Otra Vez,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/02/2000,Nathan Martin,USA,Norteamérica,"-49.286702, -73.096452",Festerville,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/02/2000,Tim O’Neill,USA,Norteamérica,"-49.286702, -73.096452",Festerville,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/12/1998,David Autheman,Francia,Europa,"-49.286702, -73.096452",Leonardo Da Vinci,Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/12/1998,Antoine Noury,Francia,Europa,"-49.286702, -73.096452",Leonardo Da Vinci,Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
