ZONA,GRUPO,TIPO,CERRO,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT,RUTA,CARA,SOLO,TRAVESIA,BANDERA
Chaltén,Torre,Cerro,Torre,"3,102",ene-88,Silvo Karo,Eslovenia,Europa,"-49.293330, -73.097317",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-88,Janez Jeglic,Eslovenia,Europa,"-49.293330, -73.097317",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",nov-95,Ermanno Salvaterra,Italia,Europa,"-49.293330, -73.097317",Infinito Sud,Sur,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",nov-95,Piergiorgio Vidi,Italia,Europa,"-49.293330, -73.097317",Infinito Sud,Sur,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",nov-95,Roberto Manni,Italia,Europa,"-49.293330, -73.097317",Infinito Sud,Sur,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",feb-94,Janez Jeglic,Eslovenia,Europa,"-49.293330, -73.097317",What's love got to do with it,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",feb-94,Marko Lukic,Eslovenia,Europa,"-49.293330, -73.097317",What's love got to do with it,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",feb-94,Miha Praprotnik,Eslovenia,Europa,"-49.293330, -73.097317",What's love got to do with it,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",dic-70,Ezio Alimonta,Italia,Europa,"-49.293330, -73.097317",Vía del Compresor,Sureste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",dic-70,Carlo Claus,Italia,Europa,"-49.293330, -73.097317",Vía del Compresor,Sureste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",dic-70,Cesare Maestri,Italia,Europa,"-49.293330, -73.097317",Vía del Compresor,Sureste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-79,Steve Brewer,USA,Norteamérica,"-49.293330, -73.097317",Vía del Compresor II,Sureste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-79,Jim Bridwell,USA,Norteamérica,"-49.293330, -73.097317",Vía del Compresor II,Sureste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-12,Hayden Kennedy,USA,Norteamérica,"-49.293330, -73.097317",Filo Sureste,Sureste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-12,Jason Kruk,Canada,Norteamérica,"-49.293330, -73.097317",Filo Sureste,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-05,Andrej Grmovšek,Eslovenia,Europa,"-49.293330, -73.097317",Slovene Sit-Start,Sureste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-05,Silvo Karo,Eslovenia,Europa,"-49.293330, -73.097317",Slovene Sit-Start,Sureste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-06,Marko Prezelj,Eslovenia,Europa,"-49.293330, -73.097317",The Long Run,Sureste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-06,Stephen Koch,USA,Norteamérica,"-49.293330, -73.097317",The Long Run,Sureste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-06,Dean Potter,USA,Norteamérica,"-49.293330, -73.097317",The Long Run,Sureste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",dic-08,Ole Lied,Noruega,Europa,"-49.293330, -73.097317",The Corkscrew,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/no.svg
Chaltén,Torre,Cerro,Torre,"3,102",dic-08,Trym Atle Saeland,Noruega,Europa,"-49.293330, -73.097317",The Corkscrew,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/no.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-13,Colin Haley,USA,Norteamérica,"-49.293330, -73.097317",The Corkscrew II,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-13,Chad Kellogg,USA,Norteamérica,"-49.293330, -73.097317",The Corkscrew II,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-86,Janez Jeglic,Eslovenia,Europa,"-49.293330, -73.097317",Peklenska Direttissima,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-86,Silvo Karo,Eslovenia,Europa,"-49.293330, -73.097317",Peklenska Direttissima,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-86,Francek Knez,Eslovenia,Europa,"-49.293330, -73.097317",Peklenska Direttissima,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-86,Peter Podgornik,Eslovenia,Europa,"-49.293330, -73.097317",Peklenska Direttissima,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-86,Pavle Kozjek,Eslovenia,Europa,"-49.293330, -73.097317",Peklenska Direttissima,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-86,Matjaz Fistravec,Eslovenia,Europa,"-49.293330, -73.097317",Peklenska Direttissima,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre,"3,102",,Alessandro Beltrami,Italia,Europa,"-49.293330, -73.097317",Quinque Anni ad Paradisum,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",,Ermanno Salvaterra,Italia,Europa,"-49.293330, -73.097317",Quinque Anni ad Paradisum,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",,Giacomo Rossetti,Italia,Europa,"-49.293330, -73.097317",Quinque Anni ad Paradisum,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",nov-05,Alessandro Beltrami,Italia,Europa,"-49.293330, -73.097317",El Arca de los Vientos,Noreste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",nov-05,Rolando Garibotti,Argentina,Sudamérica,"-49.293330, -73.097317",El Arca de los Vientos,Noreste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,Torre,"3,102",nov-05,Ermanno Salvaterra,Italia,Europa,"-49.293330, -73.097317",El Arca de los Vientos,Noreste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-15,Colin Haley,USA,Norteamérica,"-49.293330, -73.097317",Directa de la Mentira,Noreste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-15,Marc-André Leclerc,Canada,Norteamérica,"-49.293330, -73.097317",Directa de la Mentira,Noreste,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-08,Rolando Garibotti,Argentina,Sudamérica,"-49.293330, -73.097317",Travesía del Cerro Torrre,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-08,Colin Haley,USA,Norteamérica,"-49.293330, -73.097317",Travesía del Cerro Torrre,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-15,Colin Haley,USA,Norteamérica,"-49.293330, -73.097317",La Travesía del Oso Buda,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-15,Marc-André Leclerc,Canada,Norteamérica,"-49.293330, -73.097317",La Travesía del Oso Buda,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-12,Max O'Dell,Argentina,Sudamérica,"-49.293330, -73.097317",Cordón Adela to Torre Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-12,Agustín Raselli,Argentina,Sudamérica,"-49.293330, -73.097317",Cordón Adela to Torre Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,Torre,"3,102",ene-12,Juan Manuel Raselli,Argentina,Sudamérica,"-49.293330, -73.097317",Cordón Adela to Torre Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",feb-76,Jim Donini,USA,Norteamérica,"-49.290773, -73.096688",Americana,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",feb-76,John Bragg,USA,Norteamérica,"-49.290773, -73.096688",Americana,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",feb-76,Jay Wilson,USA,Norteamérica,"-49.290773, -73.096688",Americana,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",dic-11,Bjørn-Eivind Årtun,Noruega,Europa,"-49.290773, -73.096688",Venas Azules,Sur,,,https://worldflags.net/flaggor/flags/4x3/no.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",dic-11,Ole Lied,Noruega,Europa,"-49.290773, -73.096688",Venas Azules,Sur,,,https://worldflags.net/flaggor/flags/4x3/no.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",dic-86,Janez Jeglic,Eslovenia,Europa,"-49.290773, -73.096688",Psycho Vertical,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",dic-86,Silvo Karo,Eslovenia,Europa,"-49.290773, -73.096688",Psycho Vertical,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",dic-86,Francek Knez,Eslovenia,Europa,"-49.290773, -73.096688",Psycho Vertical,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",dic-94,Conrad Anker,USA,Norteamérica,"-49.290773, -73.096688",Badlands,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",dic-94,Steve Gerberding,USA,Norteamérica,"-49.290773, -73.096688",Badlands,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",dic-94,Jay Smith,USA,Norteamérica,"-49.290773, -73.096688",Badlands,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",ene-87,Guido Cominelli,Italia,Europa,"-49.290773, -73.096688",Titanic,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",ene-87,Lorenzo Nadali,Italia,Europa,"-49.290773, -73.096688",Titanic,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",ene-87,Andrea Sarchi,Italia,Europa,"-49.290773, -73.096688",Titanic,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",ene-87,Maurizio Giarolli,Italia,Europa,"-49.290773, -73.096688",Titanic,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",ene-87,Elio Orlandi,Italia,Europa,"-49.290773, -73.096688",Titanic,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",oct-16,Marc-André Leclerc,Canada,Norteamérica,"-49.290773, -73.096688",Titanic II,Este,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",oct-16,Austin Siadak,USA,Norteamérica,"-49.290773, -73.096688",Titanic II,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",ene-02,Tim O’Neill,USA,Norteamérica,"-49.290773, -73.096688",Martin-O’Neill,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",ene-02,Nathan Martin,USA,Norteamérica,"-49.290773, -73.096688",Martin-O’Neill,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",ago-10,Dani Arnold,Suiza,Europa,"-49.290773, -73.096688",Winter link-up,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",ago-10,Stefan Siegrist,Suiza,Europa,"-49.290773, -73.096688",Winter link-up,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",ago-10,Thomas Senf,Suiza,Europa,"-49.290773, -73.096688",Winter link-up,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",sep-16,Marc-André Leclerc,Canada,Norteamérica,"-49.290773, -73.096688",Winter solo Titanic,Este,x,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",ene-19,Brette Harrington,USA,Norteamérica,"-49.290773, -73.096688",Marc-André's Vision,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",ene-19,Quentin Lindfield Roberts,Canada,Norteamérica,"-49.290773, -73.096688",Marc-André's Vision,Este,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",mar-80,Bruno De Doná,Italia,Europa,"-49.290773, -73.096688",De Doná-Giongo,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",mar-80,Giuliano Giongo,Italia,Europa,"-49.290773, -73.096688",De Doná-Giongo,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",mar-05,Thomas Huber,Alemania,Europa,"-49.290773, -73.096688",Espejo del Viento,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",mar-05,Andi Schnarf,Suiza,Europa,"-49.290773, -73.096688",Espejo del Viento,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",ene-16,Colin Haley,USA,Norteamérica,"-49.290773, -73.096688",Espejo del Viento II,Filo Norte,x,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",mar-13,Matteo della Bordella,Italia,Europa,"-49.290773, -73.096688",Notti Magiche,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",mar-13,Luca Schiera,Italia,Europa,"-49.290773, -73.096688",Notti Magiche,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",ene-08,Rolando Garibotti,Argentina,Sudamérica,"-49.290773, -73.096688",Travesía del Cerro Torrre,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,Torre Egger,"2,850",ene-08,Colin Haley,USA,Norteamérica,"-49.290773, -73.096688",Travesía del Cerro Torrre,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",mar-80,Bruno De Doná,Italia,Europa,"-49.289563, -73.096796",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",mar-80,Giuliano Giongo,Italia,Europa,"-49.289563, -73.096796",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",nov-92,Maurizio Giarolli,Italia,Europa,"-49.289563, -73.096796",Gracias a la Vida,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",nov-92,Andrea Sarchi,Italia,Europa,"-49.289563, -73.096796",Gracias a la Vida,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",nov-92,Odoardo Ravizza,Italia,Europa,"-49.289563, -73.096796",Gracias a la Vida,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",nov-98,Mauro Giovanazzi,Italia,Europa,"-49.289563, -73.096796",La Gioconda,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",nov-98,Ermanno Salvaterra,Italia,Europa,"-49.289563, -73.096796",La Gioconda,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",nov-91,Adriano Cavallaro,Italia,Europa,"-49.289563, -73.096796",Spigolo dei Bimbi,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",nov-91,Ermanno Salvaterra,Italia,Europa,"-49.289563, -73.096796",Spigolo dei Bimbi,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",nov-91,Ferruccio Vidi,Italia,Europa,"-49.289563, -73.096796",Spigolo dei Bimbi,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",ene-99,Rolando Garibotti,Argentina,Sudamérica,"-49.289563, -73.096796",Tobogan,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",ene-99,Silvo Karo,Eslovenia,Europa,"-49.289563, -73.096796",Tobogan,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",ene-15,Peter Ortner,Austria,Europa,"-49.289563, -73.096796",Tobogan II,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",ene-15,Toni Ponholzer,Austria,Europa,"-49.289563, -73.096796",Tobogan II,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",ene-08,Rolando Garibotti,Argentina,Sudamérica,"-49.289563, -73.096796",Travesía del Cerro Torrre,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,Punta Herron,"2,750",ene-08,Colin Haley,USA,Norteamérica,"-49.289563, -73.096796",Travesía del Cerro Torrre,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",ene-88,Jim Bridwell,USA,Norteamérica,"-49.286702, -73.096452",Exocet,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",ene-88,Greg Smith,USA,Norteamérica,"-49.286702, -73.096452",Exocet,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",ene-88,Jay Smith,USA,Norteamérica,"-49.286702, -73.096452",Exocet,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",nov-10,Colin Haley,USA,Norteamérica,"-49.286702, -73.096452",Exocet II,Este,x,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",ene-87,Txema Egizabal,UK,Europa,"-49.286702, -73.096452",Scud / Desarmada,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",ene-87,Xavi Ansa,UK,Europa,"-49.286702, -73.096452",Scud / Desarmada,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",ene-98,Kevin Thaw,UK,Norteamérica,"-49.286702, -73.096452",Scud / Desarmada II,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",ene-98,Mark Synnott,USA,Norteamérica,"-49.286702, -73.096452",Scud / Desarmada II,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",nov-13,Robert Caspersen,Noruega,Europa,"-49.286702, -73.096452",Scud / Desarmada III,Este,,,https://worldflags.net/flaggor/flags/4x3/no.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",nov-13,Ole Lied,Noruega,Europa,"-49.286702, -73.096452",Scud / Desarmada III,Este,,,https://worldflags.net/flaggor/flags/4x3/no.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",nov-13,Trym Atle Saeland,Noruega,Europa,"-49.286702, -73.096452",Scud / Desarmada III,Este,,,https://worldflags.net/flaggor/flags/4x3/no.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",dic-94,Conrad Anker,USA,Norteamérica,"-49.286702, -73.096452",Tomahawk,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",dic-94,Steve Gerberding,USA,Norteamérica,"-49.286702, -73.096452",Tomahawk,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",ene-97,Laurence Monnoyeur,Francia,Europa,"-49.286702, -73.096452",Tomahawk II,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",ene-97,Bruno Sourzac,Francia,Europa,"-49.286702, -73.096452",Tomahawk II,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",feb-06,Stephen Koch,USA,Norteamérica,"-49.286702, -73.096452",Extreme Emotions,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",feb-06,Marko Prezelj,Eslovenia,Europa,"-49.286702, -73.096452",Extreme Emotions,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",ene-93,Pepe Chaverri,España,Europa,"-49.286702, -73.096452",Motivaciones Mixtas,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",ene-93,Teo Plaza,Argentina,Sudamérica,"-49.286702, -73.096452",Motivaciones Mixtas,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",ene-06,Steph Davis,USA,Norteamérica,"-49.286702, -73.096452",Potter-Davis,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",ene-06,Dean Potter,USA,Norteamérica,"-49.286702, -73.096452",Potter-Davis,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",dic-11,Jorge Ackermann,Argentina,Sudamérica,"-49.286702, -73.096452",El Caracol,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",dic-11,Colin Haley,USA,Norteamérica,"-49.286702, -73.096452",El Caracol,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",sep-89,Maurizio Giarolli,Italia,Europa,"-49.286702, -73.096452",Otra Vez,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",sep-89,Ermanno Salvaterra,Italia,Europa,"-49.286702, -73.096452",Otra Vez,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",sep-89,Elio Orlandi,Italia,Europa,"-49.286702, -73.096452",Otra Vez,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",feb-00,Nathan Martin,USA,Norteamérica,"-49.286702, -73.096452",Festerville,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",feb-00,Tim O’Neill,USA,Norteamérica,"-49.286702, -73.096452",Festerville,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",dic-98,David Autheman,Francia,Europa,"-49.286702, -73.096452",Leonardo Da Vinci,Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",dic-98,Antoine Noury,Francia,Europa,"-49.286702, -73.096452",Leonardo Da Vinci,Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",ene-08,Rolando Garibotti,Argentina,Sudamérica,"-49.286702, -73.096452",Travesía del Cerro Torrre,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",ene-08,Colin Haley,USA,Norteamérica,"-49.286702, -73.096452",Travesía del Cerro Torrre,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",feb-78,Jim Bridwell,USA,Norteamérica,"-49.294276, -73.079083",Espolón Este,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",feb-78,Robert Staszewski,Australia,Oceanía,"-49.294276, -73.079083",Espolón Este,Este,,,https://worldflags.net/flaggor/flags/4x3/au.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",ene-89,Daniel Anker,Suiza,Europa,"-49.294276, -73.079083",Voie des Bénitiers,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",ene-89,Michel Piola,Suiza,Europa,"-49.294276, -73.079083",Voie des Bénitiers,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",nov-86,Gian Carlo Grassi,Italia,Europa,"-49.294276, -73.079083",Todo o Nada,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
